403	0	1	1	https://sismu.biz.id/.env
403	0	1	1	https://sismu.biz.id/.git/HEAD
403	0	1	1	https://sismu.biz.id/.git/config
200	1130	154	25	https://sismu.biz.id/backup.zip
403	146	3	8	https://sismu.biz.id/database.sql
404	146	5	8	https://sismu.biz.id/phpinfo.php
403	0	1	1	https://sismu.biz.id/server-status
200	1130	154	25	https://sismu.biz.id/actuator
200	1130	154	25	https://sismu.biz.id/actuator/env
200	1130	154	25	https://sismu.biz.id/debug/default/view
200	111	6	7	https://sismu.biz.id/robots.txt
200	617	68	24	https://sismu.biz.id/sitemap.xml
200	1130	154	25	https://sismu.biz.id/admin
200	1130	154	25	https://sismu.biz.id/manager
200	1130	154	25	https://sismu.biz.id/login
200	15	1	1	https://sismu.biz.id/api/health
404	23	2	1	https://sismu.biz.id/api/db
404	60	12	3	https://sismu.biz.id/api/login
404	63	12	3	https://sismu.biz.id/api/register
200	263	1	1	https://sismu.biz.id/api/mobile/schools
404	62	12	3	https://sismu.biz.id/api/storage
401	30	1	1	https://sismu.biz.id/api/super/tenants
404	66	12	3	https://sismu.biz.id/api/admin/users
200	1130	154	25	https://sismu.biz.id/storage
200	1130	154	25	https://sismu.biz.id/uploads
301	162	5	8	https://sismu.biz.id/vendor
200	1130	154	25	https://sismu.biz.id/composer.json
200	1130	154	25	https://sismu.biz.id/package.json
404	146	5	8	https://sismu.biz.id/vite.config.js
200	1130	154	25	https://sismu.biz.id/telescope
403	74	8	1	https://sismu.biz.id/horizon
